timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2016-07-16 03:00:00,319.1008592605591,367.9184598192573,387.86128410846,422.9872702404857,438.1427000567317,466.4368830353022,465.16173132210974,488.8504652366042,487.7315515890718,482.13771959990265,537.5841334670783,520.8739615723491,563.7178259193897,525.7620380267501,520.6816473305227,488.0162650167943,469.379729616642,454.7128620296717,414.39451407641167,402.2211053967476,399.1866879090667,369.9765504509211,344.0650823354721,347.84099408686166
2016-07-16 04:00:00,337.3250034734607,387.8070164591074,408.2295679956675,440.8893364146352,455.8240450680256,477.0176328390837,479.8411458104849,498.044337618351,491.319627943635,483.84403683692216,540.3390526205302,521.1335505202413,539.5563284412027,504.77828107625254,492.30135395526884,456.43859782069916,445.57203021645546,420.8572726726532,388.8561398848892,384.7999321967363,380.6566324472428,353.45823264271024,334.29211983680733,340.86461013555527
2016-07-16 05:00:00,355.4055485531688,404.6284539073706,425.3589720532298,450.7074554875493,466.8077988907695,480.12116565406325,486.7257747933269,502.07434713095427,490.11230312287813,481.166607837379,532.7113648459316,513.944574816525,509.5647552385927,477.12665897011766,459.85098687857385,421.9561542257667,420.3776374563575,391.52353749871247,368.50902314186095,374.2178326040506,367.7370052427054,346.50902853161097,331.3217252910137,343.15053899884225
2016-07-16 06:00:00,374.1836584031582,413.0548792660237,434.56842836141584,450.8749826967717,470.17481663525115,474.53991124331947,484.7317991346121,496.38547773212196,477.4722969606519,471.990804220736,514.5815217942,499.37888004332797,475.3376364856958,442.54101787805564,423.1264825597406,385.8360178887844,394.00469492077826,366.83062199354174,351.44897982776166,368.9906830415129,361.56414449065926,348.9138922035694,335.73639396429064,356.4574635878205
2016-07-16 07:00:00,375.2033012121916,400.15013041645284,425.869989861548,433.73729584366083,452.8358578503132,454.6619995296002,466.110111412406,472.6273217201233,446.94452011585236,447.5174748286605,482.8727103352547,472.911605669558,433.3156708732248,404.45328812003135,383.29639006555084,354.09659076333054,367.37771597802634,344.1990795612336,338.0362501949072,368.75201582163567,355.88098101764916,353.88675994277,336.85770041942595,370.5353323802352
2016-07-16 08:00:00,383.45894759744414,399.1621156156063,425.7434471517802,426.73992881029847,443.0871301978827,443.1985491365194,450.542382439971,457.6019624710083,423.74931810796267,430.76828176379206,453.6238584771752,443.1701115384698,397.2079894065857,374.63307675421237,354.47674040198325,330.333587782085,344.5782782122493,330.46872005760673,332.33814701288935,373.67705808579916,360.69377606362093,366.5376564472914,344.68107690811166,386.5025988683105
2016-07-16 09:00:00,390.79032603055236,399.6759250327945,425.6138674169778,422.46882859319453,434.21871032714853,434.1184578239918,436.3098401099444,442.00690027326345,403.19246257543574,412.24601826518784,425.4300200328231,412.1415936872363,366.64370690733193,352.7791661158205,335.32065898180014,314.7667177662253,327.78132102638483,322.242799705267,332.29802147001027,380.2051280587912,369.96544536948204,379.4110227048397,353.6055743724108,398.63465492427355
2016-07-16 10:00:00,391.980839844048,397.3716819882393,420.97347722649585,416.17881229966883,421.8626199901104,423.28161625266085,420.12314089387655,422.2561754867435,382.07838964164256,389.81890749782326,398.17606414407487,381.9429505959153,341.42075384110217,336.81959955990317,323.16998197436334,307.3186132699252,318.0700500160456,318.55683297812936,336.0869402781129,386.3742768913508,380.82259512841705,391.24333359301085,362.61240895986566,407.5191495537758
2016-07-16 11:00:00,382.9174061536789,385.085381872952,405.442867448926,400.9479783669114,399.8278069615364,404.7660096675158,397.19056485891343,394.0578888744116,354.819556106627,360.73856451362366,370.7105901986361,354.08978046476835,319.63221593350175,323.09279859066015,314.04660538583994,304.9542125880718,314.46602161079653,316.8119854032993,341.0200812757016,390.69013488143685,390.95288356244566,401.09065718948835,370.24742854237564,413.96009678840636
2016-07-16 12:00:00,382.45133018046613,382.9467027083039,396.2724016338587,393.7226503938437,385.3133121356368,391.75674420893193,377.94423164427286,374.7159660637379,335.25964238792665,340.8375223264098,352.14053190201514,332.7817367300392,306.2944302618504,317.16578348129985,312.8144935324788,306.78446498811246,317.8150932982564,320.6747744768858,349.54384482055906,394.19934061616664,405.8211151123047,412.9692903786898,382.8848885118961,421.33049639165404
2016-07-16 13:00:00,378.76873792558916,374.00066997557883,380.78513848632576,381.59301782250407,365.95825956016785,375.28646661490205,356.3846056640148,354.2722473829985,315.45394438058133,321.51167427450423,337.71990875899786,317.7403333991766,297.24424904435875,314.3639591634273,314.374542735517,310.88085957318543,326.2916449084878,323.7231500089169,357.2969402551651,393.9737418070436,416.09132143706086,419.3421039506793,391.2430268228054,422.7911213710904
2016-07-16 14:00:00,378.24186009764674,367.28875261843206,367.02428602427256,371.9400638282299,349.6829651087523,362.2026559963823,337.43792558610437,340.4242108285427,301.05844571739436,310.08006662875414,330.35454018712045,308.6613464593888,293.6585654973984,315.4655402943492,318.816391249001,316.41612913012506,337.3260158151388,327.1539146021009,364.4881553813816,391.3036139383912,423.6422553062439,422.4992908746004,397.0833179950714,421.05286935567864
2016-07-16 15:00:00,381.74308980703347,364.2404997944832,355.94116933196784,364.0031516864896,337.8252229705453,351.1122074961662,323.328766232729,333.44844041764736,294.49135457426314,306.5114088281989,330.44466927349566,305.9807884037495,295.8104357808828,320.7192868337035,325.3116061329842,322.30958357900386,348.42496185004717,334.09695263206964,374.05306632667777,388.31134667694573,430.49448935538527,422.67184911519286,402.01317655146124,417.33125593066217
2016-07-16 16:00:00,386.13110014945266,362.83224048912524,347.5455130249262,357.337894077599,329.14681656509634,342.4122044682503,314.0406540438533,332.49429304748776,295.67634652405985,308.35031214803456,334.81332241594794,307.96730954647063,301.4820033401251,329.19955036342145,333.5114816948772,329.80990036427977,360.2903118893505,344.89234954863787,386.16383253037935,386.6798813700676,435.7297683283688,421.5651755988598,406.50662381351,412.1760439813138
2016-07-16 17:00:00,388.1474393561482,362.2556965649128,342.6707810744644,353.5763084948063,325.21018790304663,338.26227848231787,309.48272368460897,336.61673242300753,304.1510881900787,315.6582533374429,341.66356245875363,312.75163631737234,310.43131851404905,340.3291734188795,344.67049333602193,342.4139530584216,374.7304149404168,358.00809494555,397.6271908923984,385.53934042304763,435.90091542601584,419.26777352988717,407.7804564148188,403.6633548408747
2016-07-16 18:00:00,381.3557617455721,351.6191145837307,331.013114464283,341.2923705101013,317.4668170839548,330.1474702984095,304.76125412881373,338.8673827126622,313.5152487128973,322.2689672037959,349.4446966901422,320.72324416935453,320.67320994883784,348.59705993533134,353.9811224579812,354.21009573936465,387.9170242547989,370.5273256778717,407.574122774601,385.0635091573,429.67679337263115,412.8280533760786,402.342770460248,391.0095746964217
2016-07-16 19:00:00,361.4288588300348,327.85071244686844,312.9894752576947,320.09301545917987,303.229243722558,317.5006231606007,299.1887119919062,336.75229417681703,321.57005264461037,323.48414534181364,353.7091093167663,328.50054377317434,328.6696048334241,352.86668765544886,361.2183531150222,365.4942696243525,399.617700047791,382.5058432459832,415.5501174405217,386.3058671355248,418.25497169643637,405.9909430980682,392.2191696166992,376.1313424378634
2016-07-16 20:00:00,346.0663898020983,309.4198051154614,300.62703477740286,301.34782205224036,295.23909161165363,308.738253749907,298.03590023666624,341.74912066906694,336.09418005496264,328.5690148830414,359.3290474504233,336.953228661418,336.57470490485434,355.93767215162524,367.6955605879427,373.49624772667886,409.75476810336113,398.49476771056646,425.55205322057014,391.42975784689185,411.3100316911936,404.81509290039537,387.6145488321781,366.8960560783744
2016-07-16 21:00:00,329.9732554987073,281.60485855191945,284.6857210487127,277.7287403129041,281.0910951502621,297.6081705391407,295.41172654479743,343.4787217646837,345.31431196629995,325.22049538195137,360.4109339341521,344.86154982000585,339.6582363024354,355.1550706803799,371.6243359327317,375.4570615261793,420.7363745346666,412.0864057272673,434.49425132572645,398.32352858185766,403.89861691147087,405.38497991114855,384.2409355282783,359.17596911787984
2016-07-16 22:00:00,322.8888270810246,271.8118639588356,286.4139416784048,269.9236473284662,280.2071214646101,297.2239101797342,298.91439807415014,350.98256640732285,361.5260129541159,326.72201282978057,359.7141974434257,348.88152794688943,341.8707243785263,358.8314355000854,379.27711751013993,384.971324710548,433.9888167351485,430.87417883872985,443.03037770986566,404.5015123963356,399.28282969146966,414.1700809940696,387.6752893328666,354.31544062793256
2016-07-16 23:00:00,320.1557192891836,259.49872145056725,286.49983733594416,258.09719575122,278.57001158595085,293.7761198401451,299.900756315887,353.17008338868624,371.86653100997216,320.9751025080681,354.8129298701882,351.6757750406861,340.21395052969456,356.65189454406504,380.3566725403071,386.8041233032942,444.19631922990084,443.38322480022913,447.0255381271243,406.5655850470066,390.6354991078377,421.81795424819,388.77641030848025,348.57030957341203
2016-07-17 00:00:00,285.69784798771144,231.32353463470932,267.92434920668603,265.8043216705322,297.544239628315,290.55991032868616,329.462452429533,308.2659196645022,352.99092958867556,342.16433414220813,344.45075383782387,368.28412990421066,363.96655400097364,412.4504192531109,416.7998072266579,427.4910556584597,427.54762408435346,450.81982541382314,418.70485020279887,398.6969599530101,369.7534978345037,382.23171339035036,335.9090749129653,336.15396956801413
2016-07-17 01:00:00,267.64847076088193,233.5914560869336,269.8396076306701,285.45548418685786,300.60307602435347,303.1047870501876,345.5630412489176,309.6853147283197,346.1167614698411,336.294071520865,352.88595282435415,376.8174646794796,395.14919320344933,440.2926376879216,417.24468537867074,424.8113872364164,419.25850906968117,422.4395320385695,384.84671465307474,370.4481789648533,348.174974809587,361.7851724237204,320.39745421111587,332.5575183868408
2016-07-17 02:00:00,268.03791553676126,239.42987596094608,277.5945130094886,308.8583236083388,311.0531110435724,320.0566325128079,358.0048125043512,319.9793877750635,341.9128746047616,336.98329214155683,363.5456039249897,381.5426154777408,412.24847242683177,453.4444592610002,415.122541128099,409.8918637081981,413.8659796893597,396.2379820168018,356.7423610776663,352.6513349711895,342.37459444105633,356.58909868299963,322.9079388648272,343.21318147480486
2016-07-17 03:00:00,279.446515417099,250.9352618411184,290.1093109123409,331.7420311495662,324.4631410986185,338.00290427356964,368.72204437255857,334.46262271702284,342.5391766563058,340.65257056951526,373.75022277981043,383.31924444586036,418.4279900923372,455.61295648962266,407.11182007491584,389.06278029531234,408.15008383542295,374.1797317445278,338.25236980468037,344.08394870311025,346.9708403989673,362.7714999884367,339.7918347269297,364.4593803361058
2016-07-17 04:00:00,297.57841382920736,268.33723122626543,305.89317483305933,351.78452507853507,337.2853380858898,354.07094477415086,377.46493387520314,350.88317286074164,347.334915278852,344.74105048328636,380.50674452483656,382.32224127799276,415.3947996854783,448.7768585532904,393.062787681818,365.36389228701586,400.92067581862216,356.82242810130117,329.65952160954475,343.95538130998614,360.2704025030136,378.81085747480387,369.04022642970085,394.93733769953246
2016-07-17 05:00:00,316.0297827333212,286.5344256766141,320.6411831393838,365.31980940848587,344.89710448682314,364.7836057662964,382.9614276781678,363.59842975437635,351.9931594952941,344.933702172339,380.7642167583108,377.3936404794455,404.06028480976823,433.9111118420959,373.80277251601217,342.8676048383117,392.66380235254763,345.6265426814556,330.71763340234764,352.77846054434775,381.2521961241961,403.5877053081989,408.40154337286947,433.58154861032966
2016-07-17 06:00:00,329.9399095773697,296.0562200695276,326.28204300105574,365.9814513877034,344.10625089704985,362.2307254701853,380.9626970812678,362.7295338243246,346.27370510697364,334.62748102545737,371.2870420917869,366.3180703341961,384.0707087412477,409.24871997237216,348.0403947204352,324.25521225333216,381.97120413184166,341.76945953369136,340.4079826846719,371.34023604542017,413.07356157153845,436.7051748737693,456.1735176861288,480.61408402025705
2016-07-17 07:00:00,328.04311871975665,289.9232394441962,316.56979032605886,349.8810773074627,326.4515948936343,343.95565740317113,366.46768216341735,344.41719317734237,325.46818164587023,308.9382986009121,351.9857663333416,347.9789793252945,356.76162624657155,381.0869390144944,320.2536403387785,313.7514617711305,371.78474607318634,345.66820207536216,359.45712401121864,400.23016676306725,453.02353986203667,474.161172747612,505.07624697685236,529.1632299721242
2016-07-17 08:00:00,326.4590800866485,287.9532225385308,308.0205955311656,337.11535671502355,310.8509188011289,329.9196627438068,349.0422448575497,328.6107049539685,305.3584743648768,287.93547588214284,334.87461510300636,327.5765825912356,333.4336234167218,358.0580678120256,302.1724203646183,313.0076667308808,371.03886499553914,360.49311767220496,388.38282413482665,436.0689948216081,500.4463790044189,517.8377648174763,556.2255771905185,577.7478385597468
2016-07-17 09:00:00,313.0354907885194,283.6976909093558,295.9387884348631,321.82003968507047,289.23513853475447,317.7093189314008,329.91088911592965,312.24034241586924,288.4335786648095,268.4401679687202,318.7012297138572,307.85592128485445,314.54774519354106,344.76939605027434,295.359867041558,325.1126963317394,380.78863566666837,381.8562880128622,424.6800589114428,476.6634052827954,544.1066202223302,558.9696366786958,600.4516560524703,617.6016443908215
2016-07-17 10:00:00,295.6142869114876,278.25406895130874,281.5313564106822,305.6941116467118,270.5664229400456,306.150002849102,311.3435610741377,295.0084617711604,272.6906072124839,252.69435889199374,305.70521672815084,291.82042910307644,304.64415994137534,336.4570585310459,298.0767620280385,345.46364770233635,398.24843123555183,408.45786638259887,462.9003440752626,518.1221407979727,588.1960636347533,600.2687596559525,641.0653316825628,653.454737263918
2016-07-17 11:00:00,274.9112553760409,268.87248388081787,265.3121702298522,286.92503617927434,251.10604081451888,292.35936300009485,293.203502574563,276.3521243542433,257.0364303961396,239.23049066588283,295.385420999676,281.3447480946779,302.94216816425325,335.3851420789957,310.09681628197427,371.5344829395414,421.1599628344178,439.7335796654224,502.5359749361873,560.6223304837944,632.0894808858634,640.6176925987006,676.7382890909911,684.3034264206888
2016-07-17 12:00:00,266.1833976134658,269.06989050805566,260.7212007194757,277.8709436416626,242.73245662376289,286.886797273159,282.5548798628152,268.20824969336394,251.1908781148493,238.5798310600221,293.52134718447917,280.63813360333444,313.88367972970013,347.67803775370123,335.5706460222602,402.63463163375854,452.3788315981626,477.649518108368,544.6979811474682,603.5499737739564,676.5233658850194,683.1155508309604,710.9097904056313,711.831021332741
2016-07-17 13:00:00,269.85086609721185,272.55657930970193,262.54086954742667,273.6518563129008,244.60827973783017,283.6300020635128,278.25376218110324,264.53780553862447,248.87543795779345,245.4686934717,300.50193388760084,291.75290898084637,338.15490891039366,369.33898993283515,371.2358728215099,436.19566023945816,488.0903193444014,518.1293192207814,585.2624201595784,644.1057925432922,720.8673672139647,723.072799575329,739.5249470502139,732.7132373452188
2016-07-17 14:00:00,277.96125679016114,272.45506904870274,266.1655742645264,268.00733054727317,246.07341423928742,278.6728409588337,277.7678381755948,261.613948033005,248.5493105523288,256.3686683513224,313.43637809306387,314.78791558742523,371.0544489219785,401.6487642243505,414.00071316361436,472.3542655602098,526.6947421595455,559.4286262601615,624.0726551055909,681.7188260853293,758.4414409399034,756.4890939980746,758.0750959604981,743.7989922612908
2016-07-17 15:00:00,295.0617017403245,276.1699335291981,277.19971509352325,266.73440291807054,251.56831283718347,277.1382230058313,283.42007921189065,266.5558933354914,256.26879931092265,276.97580352053046,335.18690717220306,351.4370464667678,415.6480384901167,449.90543546229605,467.2918209210038,512.3838200420141,569.1606656134129,602.5970228075983,661.6784488707783,715.660924640298,788.6062166005374,783.7158700466158,766.2720572054387,743.6416804999113
2016-07-17 16:00:00,313.2203505143524,275.79952384457,286.12827726304533,263.5261694319546,256.20338056460025,273.81669928282497,291.99139213860036,274.6427087381482,268.714466547966,303.6998598948121,365.8801251888276,401.30214456915866,468.2488826081157,507.2957600906491,524.9385134100914,554.5019581139088,613.0397873729469,642.0591444402934,694.2030850142241,741.6066896647217,805.4602330446245,797.3206991821529,759.0599510282278,728.3957534730437
2016-07-17 17:00:00,326.1100369468332,270.64095276147134,288.36631929725417,256.88895061984664,256.88549945503473,268.15059223324056,300.3514937788248,286.59559565559033,285.9519610874355,335.7999874278903,404.4060148313642,459.00451585054395,521.5879385486246,566.1140079945328,579.2053651601077,594.8877034813166,654.0721429795027,673.6944537580015,719.3183617383243,757.0458205670119,805.4106589794161,792.9375664860013,735.0861048847438,697.5273083150388
2016-07-17 18:00:00,342.35575875043867,275.23755150511863,293.2828947037458,258.47608763203027,264.5946807347238,270.62739351838826,312.11011846363544,317.0110179126263,318.3795504763723,382.44688201248647,454.02364140897987,520.6064886301757,574.7992860525848,624.6901835292579,631.4752042263748,631.2570906102658,690.5168115168811,698.9207812964917,736.4923395067455,761.8137044548988,791.7747233450414,771.0341124594212,697.6920439153911,651.5279136031867
2016-07-17 19:00:00,340.73490769267084,261.96262304857373,276.2793277844786,247.18036384880543,261.84624977111815,264.80069226622584,318.9925387009978,341.1024797528982,346.1273757189512,422.3259963855148,502.35059370100504,574.9024221956731,612.0470789879562,659.4231356739998,661.9360744893553,653.9731175571679,713.8296292215587,708.5020737707615,735.7646805793048,750.0594972610476,756.1253258883954,722.2537231266499,643.4436597317458,591.8166883081199
2016-07-17 20:00:00,347.0164571285248,266.58342596143484,274.45568628236646,255.62787965908646,271.6706729717553,281.6080489620566,334.4335715785623,391.2029626339674,395.1248970031738,478.077278482914,554.2105877727271,617.4851944208148,639.3666223466398,688.9700147867204,691.5944338947536,671.2923203408719,731.3090887606145,719.8241644531488,728.3971032619478,734.5226907253267,713.7837977528574,666.1093150109052,587.9970311254264,527.1758191958071
2016-07-17 21:00:00,347.40099358111615,267.016493460536,270.10099118426444,263.1697944842279,281.67352906242013,301.5164536342025,352.38039552569387,439.23105939179663,443.40522022396334,526.5411729946734,598.8536900520327,646.5251050919295,654.2054653108122,703.5374274730682,709.7946807086469,681.6637301564217,739.5546424061063,725.659485948086,711.5362151652575,714.6476012974979,665.1908450156451,603.264984253049,531.5929113537073,463.4725011855364
2016-07-17 22:00:00,358.3593161538244,276.8315141543746,278.6192175269127,278.6970297895372,302.97149539589884,330.47197182178496,374.1532881528139,489.63607305586333,492.4912140354514,576.2323323905467,635.3766463458538,665.474300685525,665.4662633061412,708.0217329829933,722.4402394115925,686.0908537000419,744.3170044302942,734.5474164038898,692.9687030613424,697.415889376402,623.8879794418813,555.9609572112561,489.89615283608435,417.17826962918053
2016-07-17 23:00:00,360.87658042907714,275.7380317568779,278.9212174557149,281.50686080977323,311.3330695331097,345.6692450940609,388.1237566962838,519.1088058099151,525.3472540318967,606.8122908473016,658.9462920665743,675.8498212218286,667.0223244965077,704.6408185482028,722.5672422766687,686.1426365107299,741.9925452291968,739.5035344898703,676.9905155539514,683.4318922668697,585.8896425217391,514.0539077177643,453.20815417170525,380.5141070097685
2016-07-18 00:00:00,320.79205272644765,271.24240642637017,310.6571013852954,349.1106239363551,456.11737873852263,510.21946421116587,572.5039086669684,621.3873727887868,658.5055859893562,671.6645553082229,670.8750515073539,707.2369534432888,728.3847097456456,772.6596877783537,788.354542323947,743.9372229158879,723.5739393830299,681.9682916164401,617.3992374092343,587.7517990231514,497.396224205196,445.1380424067377,383.4338231176138,345.6109587550163
2016-07-18 01:00:00,322.0977587521076,302.37590104192503,368.06868518888945,443.80429758429534,546.4674010157586,592.5522619068622,641.5007613122464,645.0005185246467,686.6242043793202,690.078620955348,716.0978267669677,731.6157362580301,766.8492760241032,806.5626424551011,802.6098470032216,738.5541420578958,696.1950053125621,619.2329869896174,552.3017101690174,500.2300446555018,445.634887431562,403.87171316444875,356.350186046958,333.452551138401
2016-07-18 02:00:00,341.48855005651717,344.09643425047403,421.8319736465812,518.1892007648946,616.4337088644505,647.9683975547553,686.158097729087,663.7087154448034,704.9418828278781,700.5898566305638,755.4524561196566,754.723570111394,782.8971003681422,813.4841758936644,779.4959390997889,697.8442632913591,649.1233873784543,547.7868196696044,491.1441553860903,420.8785318478943,400.0722414612769,367.5183394402266,335.2128599315882,328.91407001018524
2016-07-18 03:00:00,377.94168545156714,409.1251836106181,476.47115239501,580.4451462686062,676.0354785501958,690.9859858691693,707.8860178440809,697.8181264698508,726.146452972293,718.6329757452013,785.6795674860479,769.1599305659532,774.5511101573708,788.0478948265315,723.2360013246538,629.5541478455067,591.7675437211991,470.2208935201168,440.11903642863035,353.9969211235643,364.5981938540936,345.2006229281425,327.08081126213074,341.2725531548262
2016-07-18 04:00:00,416.1411409184337,482.16496079415083,522.0667148083451,616.332290634513,707.9347943067552,711.6531559675932,704.989248147607,732.7337909489871,740.7550955742598,731.4069484561683,794.7526644378903,767.3607233107091,735.3396811366083,726.1749826014043,630.6632448464633,538.1735310629011,523.9172753959896,390.6870365023613,399.5540452301502,304.21385337412363,337.5442828163505,339.0091105476022,336.1626818418503,375.6728436887265
2016-07-18 05:00:00,453.514310836792,550.4271908283233,563.5648089408876,625.321332550049,704.2217704474926,712.4088536918166,696.5202430844307,756.9912154704332,747.8640656083824,732.9234362900257,773.3657500833274,748.5227625936271,673.4135136038066,639.5846132546665,522.9654288023711,443.66106657534834,448.540860234201,330.46700214445593,371.69860499948265,283.9584302455187,329.3346519619226,360.59205106347804,376.661686769128,435.9390469625593
2016-07-18 06:00:00,503.362904702127,607.8915084302428,609.6102805376054,626.7055410712958,686.874896991253,704.9116352856162,702.2138980984689,764.3845614850521,746.7206103444099,719.8617131263019,724.281412830949,714.9401373654605,603.5236528903248,545.4480649769307,430.9391527682543,368.10239923447375,376.6252117916942,305.0353226304054,358.3169818654657,299.3968862533569,355.6894337013364,416.8402702167631,455.03969500660895,516.7459083020688
2016-07-18 07:00:00,575.328219240904,657.9093474179507,666.3514180570843,649.2616793870927,689.8931476891044,708.8263912320139,720.4121815830472,760.9148063987494,740.1053562790156,691.4503132522107,663.5323225766422,663.3716363430025,536.3982518836857,466.434919705987,377.94996824711563,317.2949030607939,323.92184507101774,311.70677699744704,366.474860586226,346.79383399039506,417.9535086154938,494.1592463508248,549.6308153748513,598.2927914083004
2016-07-18 08:00:00,659.7373297184706,702.3491837590933,730.4393952280284,698.6359144836665,721.0668292015793,732.8087655872107,739.5820676624776,752.4113817185165,728.7982973366977,650.7149725586178,603.9159506291152,595.0045215755703,477.3019781425597,412.30626793354753,365.67695128172636,288.97528883218763,300.9798818677664,340.4257446795702,395.9617047697306,414.94737534075983,498.3325175493956,572.1923528462651,635.3197711497546,665.3780361950397
2016-07-18 09:00:00,714.0187837302685,714.9851098775865,762.0613293647767,731.011153537035,742.8896640181543,740.8528939157726,728.0220460087062,711.866790738702,680.6704082310201,578.9052211910488,537.4472219243646,512.5530038103461,419.85413410067565,366.4001620411873,367.4976017743349,282.65531642809515,306.73486024588345,379.36365738511086,434.8197651907802,490.84965598881246,575.7502123355866,637.6601210474969,697.0931057661772,716.2975955247881
2016-07-18 10:00:00,749.7334618866445,728.4452661842108,778.8144797652961,752.3628506720066,758.2786686688663,736.5383550375702,694.2038212627174,668.1951683461667,619.3283925235272,509.56236243098977,474.7580248594284,432.6481695830822,374.86858424097295,332.74832945466045,380.93600807338953,299.6960485577584,339.7441012829542,431.1211902081967,482.480013795197,568.3565595507622,648.1728905737401,694.7473567128183,743.3829505085947,758.3403294801714
2016-07-18 11:00:00,772.2722983628513,753.6889569163324,788.7851249843837,762.0912701368331,763.3035032808783,716.5622768580914,646.4906854748726,630.9446144789458,558.7672910511494,456.0443981066346,417.98694656789297,365.6018232584,343.7597846269608,316.6763622954488,401.59744156897074,338.36593613475566,394.19283708781006,493.26988884806633,539.6521327763796,643.1022244930267,709.130952692032,740.4678359538318,776.0935507506133,792.5605459034443
2016-07-18 12:00:00,783.2325229108334,778.3335254371167,781.3685871422293,752.9064474761486,747.1888643860817,674.8724513471127,587.298515367508,590.8393184334042,495.97327060699473,412.6892398580909,369.8501918032766,317.38948031514883,320.7042857706547,311.74220895618197,419.806277948618,392.3086238086224,461.8850574031472,555.4465649306775,598.4148245960475,704.5956006199123,754.652644839883,768.9045750468971,800.2648341983557,818.7633843600751
2016-07-18 13:00:00,808.0078982472421,817.1692223101855,784.8553372979165,748.7952972441913,732.0294465571643,634.0178383976222,539.8016218975189,559.8551595538855,450.88590371608734,391.8810474961997,337.74662844389684,295.63566879481084,319.44327616393565,335.34682648032907,452.43739403039217,456.1590688094497,534.7146969959142,622.1487764388322,661.4169579476119,754.5150277256968,794.1043976396322,792.9001405209303,823.2740721076729,838.1671520441772
2016-07-18 14:00:00,826.5250386834147,827.1493160516025,768.5358986139297,725.8969260871413,695.8579875648022,581.5126452296972,497.32514554858216,510.0122409373522,400.6639091566205,367.0099905326962,318.90443429797887,300.871776047349,337.1929695770145,375.2752081483602,494.5816689237952,524.1740420579911,603.9895754784346,682.9272552788259,714.5596809566023,786.1850020766258,823.0305579185488,805.2908958911897,839.7200228244068,843.7913542836907
2016-07-18 15:00:00,845.4123280495405,814.3692079365254,749.1165470033885,696.3409052222968,654.2320316106081,533.2502067118884,468.11322882324464,452.1684485912323,357.06713869422674,348.0728510081768,317.0036861047149,334.04799210727214,385.449303367734,443.16977409124377,560.4114566445352,594.5736934989693,668.4456768959761,742.8275123745204,760.0729676008226,808.4087855517865,850.9713722974063,821.7242076754571,849.9944932550193,837.0483611047271
2016-07-18 16:00:00,848.3380568534137,761.5812339931728,703.0658603131772,645.5424587696791,598.9241858452559,480.13570656180383,437.48888071775434,381.8917506486178,311.05194531679155,326.9894244179129,334.71681250929834,391.22195170968763,456.9040295764804,522.3451087698343,637.2476991832258,658.8436467558147,724.1522012203932,787.4844806671142,791.120566558838,815.9655787318947,874.5332260549071,832.9266579777002,847.4994084656239,813.7398995369673
2016-07-18 17:00:00,819.7570130556823,683.8715553253891,631.5128756076099,576.6435885280373,534.2837155342103,426.4420242637396,396.7072790771723,320.7017089009285,278.7091165356338,319.2923758998513,374.84306095987563,463.1844132855535,538.9569914907216,607.2575984776022,711.7969084858894,709.2849513351917,768.9247605264187,810.895894315839,817.2362209230663,815.0286411702633,889.5263744324448,838.3256295323372,826.806960502267,775.1663071274759
2016-07-18 18:00:00,764.7219473570585,611.7409836769104,552.2226554870606,508.6138289555908,481.1603190481663,386.2347271248698,359.42831828892236,302.12873628735537,290.7317323207855,350.43590190112593,440.2187674224377,543.4303759813308,616.1749175190927,684.9358638763429,767.0960419774057,742.7573233515027,802.6156756371262,810.1909363836052,841.9766858100893,805.7316633224489,887.4348151713613,832.3268608719113,792.4577778846028,726.641334667802
2016-07-18 19:00:00,661.3803909391166,536.8496642410756,457.3863643705845,428.87695141583686,426.2287576168776,353.71840445399283,334.64156177788976,330.13998510539534,347.30896251946683,419.61476130932573,525.3727466359735,626.2802348583938,675.4918203920128,742.5191469639542,790.5351876527072,761.9740839183331,824.2127889364958,791.971117630601,864.5157063484191,793.8340103805066,852.309749349952,799.6324580967427,735.7252299308777,663.6426984965802
2016-07-18 20:00:00,555.4987772196532,480.1720281541348,389.59211228489886,368.98451696038256,398.8003108352423,357.22441977858546,357.1166207283736,412.9106665924192,451.0355155453086,525.1112863898278,618.5755784392358,706.2054079502823,721.3135338008403,777.1696392774581,800.0367198735478,775.1849587559701,841.0195014148953,775.5093989253046,865.4691481471064,780.0135217905046,790.4338307768107,747.438513979316,669.4922541290523,592.5812210142614
2016-07-18 21:00:00,496.37510889917615,461.7005964785815,372.3066235467792,352.43674921244383,416.153381049633,404.9192720621825,428.33335461169486,528.0810980722309,575.8849458098413,645.10169133842,708.4261174678802,775.2934327006342,764.5075763374568,791.3457972437144,813.2563683390619,788.3952814072371,846.6729695320131,770.4960988730194,834.3517282903197,756.3729507982733,720.3613190829755,683.1812610089779,605.6790817081929,519.8723875284196
2016-07-18 22:00:00,444.1149330943823,427.6851184904576,355.38103761374947,335.52150143533953,413.1511437565089,439.2664913505316,482.98897624313827,595.837648099661,648.4641995608807,709.2747665643692,763.9570465266705,810.7158202052118,779.6439250469209,791.1594036668539,811.1174437582494,792.109225577116,838.4874201387169,763.2495117247107,790.6762405931952,727.8780480742456,645.4101181030275,610.8784072130919,540.5440978258848,455.260937678814
