,0
2019-12-10 21:45:00,5.792700290679932
2019-12-10 22:00:00,5.7274651527404785
2019-12-10 22:15:00,5.501604080200195
2019-12-10 22:30:00,5.445198059082031
2019-12-10 22:45:00,5.455986976623535
2019-12-10 23:00:00,5.376608371734619
2019-12-10 23:15:00,5.1810407638549805
2019-12-10 23:30:00,5.122379302978516
2019-12-10 23:45:00,5.122539520263672
2019-12-11 00:00:00,5.664302825927734
2019-12-11 00:15:00,5.367498874664307
2019-12-11 00:30:00,5.392208576202393
2019-12-11 00:45:00,5.40707540512085
2019-12-11 01:00:00,5.367319107055664
2019-12-11 01:15:00,5.124511241912842
2019-12-11 01:30:00,5.0874152183532715
2019-12-11 01:45:00,5.136603832244873
2019-12-11 02:00:00,4.898555278778076
2019-12-11 02:15:00,4.790171146392822
2019-12-11 02:30:00,4.583995342254639
2019-12-11 02:45:00,4.7949018478393555
2019-12-11 03:00:00,4.236093997955322
2019-12-11 03:15:00,4.340427398681641
2019-12-11 03:30:00,4.047621726989746
2019-12-11 03:45:00,4.402978420257568
2019-12-11 04:00:00,3.7031216621398926
2019-12-11 04:15:00,4.003474235534668
2019-12-11 04:30:00,4.078530311584473
2019-12-11 04:45:00,4.5277099609375
2019-12-11 05:00:00,4.241280555725098
2019-12-11 05:15:00,4.664637565612793
2019-12-11 05:30:00,5.591825485229492
2019-12-11 05:45:00,6.111748695373535
2019-12-11 06:00:00,6.572925567626953
2019-12-11 06:15:00,7.037681579589844
2019-12-11 06:30:00,8.612238883972168
2019-12-11 06:45:00,9.282045364379883
2019-12-11 07:00:00,10.092766761779785
2019-12-11 07:15:00,10.36655044555664
2019-12-11 07:30:00,12.223677635192871
2019-12-11 07:45:00,12.917119026184082
2019-12-11 08:00:00,13.826579093933105
2019-12-11 08:15:00,13.947915077209473
2019-12-11 08:30:00,15.1890869140625
2019-12-11 08:45:00,15.739137649536133
2019-12-11 09:00:00,16.144264221191406
2019-12-11 09:15:00,16.248775482177734
2019-12-11 09:30:00,16.620534896850586
2019-12-11 09:45:00,17.01314353942871
2019-12-11 10:00:00,17.27770233154297
2019-12-11 10:15:00,17.263559341430664
2019-12-11 10:30:00,17.26476287841797
2019-12-11 10:45:00,17.628522872924805
2019-12-11 11:00:00,17.71283531188965
2019-12-11 11:15:00,17.557846069335938
2019-12-11 11:30:00,17.26307487487793
2019-12-11 11:45:00,17.587261199951172
2019-12-11 12:00:00,17.412023544311523
2019-12-11 12:15:00,17.151012420654297
2019-12-11 12:30:00,16.64173126220703
2019-12-11 12:45:00,16.907615661621094
2019-12-11 13:00:00,16.49209976196289
2019-12-11 13:15:00,16.164949417114258
2019-12-11 13:30:00,15.569005966186523
2019-12-11 13:45:00,15.684162139892578
2019-12-11 14:00:00,15.101215362548828
2019-12-11 14:15:00,14.754297256469727
2019-12-11 14:30:00,14.160624504089355
2019-12-11 14:45:00,14.076203346252441
2019-12-11 15:00:00,13.475348472595215
2019-12-11 15:15:00,13.170232772827148
2019-12-11 15:30:00,12.579813957214355
2019-12-11 15:45:00,12.410682678222656
2019-12-11 16:00:00,12.094893455505371
2019-12-11 16:15:00,11.851192474365234
2019-12-11 16:30:00,11.159828186035156
2019-12-11 16:45:00,11.086630821228027
2019-12-11 17:00:00,10.700118064880371
2019-12-11 17:15:00,10.503399848937988
2019-12-11 17:30:00,9.887150764465332
2019-12-11 17:45:00,9.784257888793945
2019-12-11 18:00:00,9.32204818725586
2019-12-11 18:15:00,9.09286880493164
2019-12-11 18:30:00,8.611322402954102
2019-12-11 18:45:00,8.56593132019043
2019-12-11 19:00:00,7.866025447845459
2019-12-11 19:15:00,7.69126033782959
2019-12-11 19:30:00,7.3884992599487305
2019-12-11 19:45:00,7.368209362030029
2019-12-11 20:00:00,6.702839374542236
2019-12-11 20:15:00,6.533693313598633
2019-12-11 20:30:00,6.385181903839111
2019-12-11 20:45:00,6.419439792633057
2019-12-11 21:00:00,6.301493167877197
2019-12-11 21:15:00,6.0388898849487305
2019-12-11 21:30:00,5.89381742477417
2019-12-11 21:45:00,5.908574104309082
2019-12-11 22:00:00,5.961609840393066
2019-12-11 22:15:00,5.642906665802002
2019-12-11 22:30:00,5.649158477783203
2019-12-11 22:45:00,5.671250343322754
2019-12-11 23:00:00,5.664302825927734
2019-12-11 23:15:00,5.367498874664307
2019-12-11 23:30:00,5.392208576202393
2019-12-11 23:45:00,5.40707540512085
2019-12-12 00:00:00,5.609088897705078
2019-12-12 00:15:00,5.303670883178711
2019-12-12 00:30:00,5.3323822021484375
2019-12-12 00:45:00,5.366061210632324
2019-12-12 01:00:00,5.330361843109131
2019-12-12 01:15:00,5.083835124969482
2019-12-12 01:30:00,5.065202236175537
2019-12-12 01:45:00,5.1019673347473145
2019-12-12 02:00:00,4.8800435066223145
2019-12-12 02:15:00,4.770335674285889
2019-12-12 02:30:00,4.588753700256348
2019-12-12 02:45:00,4.752615451812744
2019-12-12 03:00:00,4.246076583862305
2019-12-12 03:15:00,4.342750549316406
2019-12-12 03:30:00,4.035712718963623
2019-12-12 03:45:00,4.351705551147461
2019-12-12 04:00:00,3.725813388824463
2019-12-12 04:15:00,4.071102142333984
2019-12-12 04:30:00,4.058499813079834
2019-12-12 04:45:00,4.4554243087768555
2019-12-12 05:00:00,4.168884754180908
2019-12-12 05:15:00,4.655653476715088
2019-12-12 05:30:00,5.461206436157227
2019-12-12 05:45:00,6.003571510314941
2019-12-12 06:00:00,6.502072334289551
2019-12-12 06:15:00,6.988675594329834
2019-12-12 06:30:00,8.468013763427734
2019-12-12 06:45:00,9.136726379394531
2019-12-12 07:00:00,9.963321685791016
2019-12-12 07:15:00,10.261090278625488
2019-12-12 07:30:00,12.021374702453613
2019-12-12 07:45:00,12.730237007141113
2019-12-12 08:00:00,13.640984535217285
2019-12-12 08:15:00,13.774419784545898
2019-12-12 08:30:00,14.866853713989258
2019-12-12 08:45:00,15.49199390411377
2019-12-12 09:00:00,15.933622360229492
2019-12-12 09:15:00,16.0549373626709
2019-12-12 09:30:00,16.263690948486328
2019-12-12 09:45:00,16.6790828704834
2019-12-12 10:00:00,17.00733757019043
2019-12-12 10:15:00,16.976255416870117
2019-12-12 10:30:00,16.86411476135254
2019-12-12 10:45:00,17.256643295288086
2019-12-12 11:00:00,17.365846633911133
2019-12-12 11:15:00,17.199613571166992
2019-12-12 11:30:00,16.83180809020996
2019-12-12 11:45:00,17.191925048828125
2019-12-12 12:00:00,17.044044494628906
2019-12-12 12:15:00,16.768186569213867
2019-12-12 12:30:00,16.199737548828125
2019-12-12 12:45:00,16.502561569213867
2019-12-12 13:00:00,16.122011184692383
2019-12-12 13:15:00,15.77346134185791
2019-12-12 13:30:00,15.117494583129883
2019-12-12 13:45:00,15.279617309570312
2019-12-12 14:00:00,14.722329139709473
2019-12-12 14:15:00,14.355537414550781
2019-12-12 14:30:00,13.707379341125488
2019-12-12 14:45:00,13.686922073364258
2019-12-12 15:00:00,13.09440803527832
2019-12-12 15:15:00,12.745527267456055
2019-12-12 15:30:00,12.115118980407715
2019-12-12 15:45:00,12.000036239624023
2019-12-12 16:00:00,11.720535278320312
2019-12-12 16:15:00,11.437578201293945
2019-12-12 16:30:00,10.701342582702637
2019-12-12 16:45:00,10.654060363769531
2019-12-12 17:00:00,10.381645202636719
2019-12-12 17:15:00,10.122114181518555
2019-12-12 17:30:00,9.468655586242676
2019-12-12 17:45:00,9.37709903717041
2019-12-12 18:00:00,8.995399475097656
2019-12-12 18:15:00,8.702445983886719
2019-12-12 18:30:00,8.200019836425781
2019-12-12 18:45:00,8.209295272827148
2019-12-12 19:00:00,7.57009220123291
2019-12-12 19:15:00,7.360395908355713
2019-12-12 19:30:00,7.062071800231934
2019-12-12 19:45:00,7.076799392700195
2019-12-12 20:00:00,6.576709270477295
2019-12-12 20:15:00,6.363953590393066
2019-12-12 20:30:00,6.1316399574279785
2019-12-12 20:45:00,6.156836032867432
2019-12-12 21:00:00,6.203142166137695
2019-12-12 21:15:00,5.895440101623535
2019-12-12 21:30:00,5.766284465789795
2019-12-12 21:45:00,5.791759967803955
2019-12-12 22:00:00,5.879805564880371
2019-12-12 22:15:00,5.543643951416016
2019-12-12 22:30:00,5.551767349243164
2019-12-12 22:45:00,5.604556560516357
2019-12-12 23:00:00,5.609088897705078
2019-12-12 23:15:00,5.303670883178711
2019-12-12 23:30:00,5.3323822021484375
2019-12-12 23:45:00,5.366061210632324
2019-12-13 00:00:00,5.190622329711914
2019-12-13 00:15:00,4.960413455963135
2019-12-13 00:30:00,4.879593849182129
2019-12-13 00:45:00,4.933129787445068
2019-12-13 01:00:00,4.891910076141357
2019-12-13 01:15:00,4.757096290588379
2019-12-13 01:30:00,4.58140754699707
2019-12-13 01:45:00,4.602198600769043
2019-12-13 02:00:00,4.441397666931152
2019-12-13 02:15:00,4.4688849449157715
2019-12-13 02:30:00,4.123838424682617
2019-12-13 02:45:00,4.242494106292725
2019-12-13 03:00:00,3.8577451705932617
2019-12-13 03:15:00,4.10077428817749
2019-12-13 03:30:00,3.6625149250030518
2019-12-13 03:45:00,3.929389715194702
2019-12-13 04:00:00,3.428471088409424
2019-12-13 04:15:00,3.8693687915802
2019-12-13 04:30:00,3.8104004859924316
2019-12-13 04:45:00,4.164211273193359
2019-12-13 05:00:00,3.916630506515503
2019-12-13 05:15:00,4.437540531158447
2019-12-13 05:30:00,5.076330184936523
2019-12-13 05:45:00,5.667686939239502
2019-12-13 06:00:00,6.267245769500732
2019-12-13 06:15:00,6.678268909454346
2019-12-13 06:30:00,8.123157501220703
2019-12-13 06:45:00,8.84340763092041
2019-12-13 07:00:00,9.761039733886719
2019-12-13 07:15:00,9.997244834899902
2019-12-13 07:30:00,11.641924858093262
2019-12-13 07:45:00,12.421887397766113
2019-12-13 08:00:00,13.401874542236328
2019-12-13 08:15:00,13.482979774475098
2019-12-13 08:30:00,14.21072006225586
2019-12-13 08:45:00,14.901442527770996
2019-12-13 09:00:00,15.434237480163574
2019-12-13 09:15:00,15.511249542236328
2019-12-13 09:30:00,15.564266204833984
2019-12-13 09:45:00,16.027667999267578
2019-12-13 10:00:00,16.434616088867188
2019-12-13 10:15:00,16.346050262451172
2019-12-13 10:30:00,16.135738372802734
2019-12-13 10:45:00,16.57948875427246
2019-12-13 11:00:00,16.76128578186035
2019-12-13 11:15:00,16.535425186157227
2019-12-13 11:30:00,16.08723258972168
2019-12-13 11:45:00,16.502784729003906
2019-12-13 12:00:00,16.424531936645508
2019-12-13 12:15:00,16.089046478271484
2019-12-13 12:30:00,15.459969520568848
2019-12-13 12:45:00,15.814654350280762
2019-12-13 13:00:00,15.505657196044922
2019-12-13 13:15:00,15.098132133483887
2019-12-13 13:30:00,14.394302368164062
2019-12-13 13:45:00,14.605846405029297
2019-12-13 14:00:00,14.131162643432617
2019-12-13 14:15:00,13.709452629089355
2019-12-13 14:30:00,13.03456974029541
2019-12-13 14:45:00,13.047959327697754
2019-12-13 15:00:00,12.61037540435791
2019-12-13 15:15:00,12.184666633605957
2019-12-13 15:30:00,11.491661071777344
2019-12-13 15:45:00,11.472455024719238
2019-12-13 16:00:00,11.227507591247559
2019-12-13 16:15:00,10.855250358581543
2019-12-13 16:30:00,10.243206024169922
2019-12-13 16:45:00,10.084062576293945
2019-12-13 17:00:00,9.8621826171875
2019-12-13 17:15:00,9.572823524475098
2019-12-13 17:30:00,9.033276557922363
2019-12-13 17:45:00,8.920628547668457
2019-12-13 18:00:00,8.433341979980469
2019-12-13 18:15:00,8.148558616638184
2019-12-13 18:30:00,7.798528671264648
2019-12-13 18:45:00,7.778604030609131
2019-12-13 19:00:00,6.993429183959961
2019-12-13 19:15:00,6.738496780395508
2019-12-13 19:30:00,6.566085338592529
2019-12-13 19:45:00,6.576853275299072
2019-12-13 20:00:00,6.199155330657959
2019-12-13 20:15:00,6.010454177856445
2019-12-13 20:30:00,5.773982524871826
2019-12-13 20:45:00,5.802975654602051
2019-12-13 21:00:00,5.8003363609313965
2019-12-13 21:15:00,5.578034400939941
2019-12-13 21:30:00,5.4150710105896
2019-12-13 21:45:00,5.461672306060791
2019-12-13 22:00:00,5.474837303161621
2019-12-13 22:15:00,5.207022190093994
2019-12-13 22:30:00,5.143703460693359
2019-12-13 22:45:00,5.197877407073975
2019-12-13 23:00:00,5.190622329711914
2019-12-13 23:15:00,4.960413455963135
2019-12-13 23:30:00,4.879593849182129
2019-12-13 23:45:00,4.933129787445068
2019-12-14 00:00:00,5.99885892868042
2019-12-14 00:15:00,5.753067493438721
2019-12-14 00:30:00,5.631621360778809
2019-12-14 00:45:00,5.6980299949646
2019-12-14 01:00:00,5.832376480102539
2019-12-14 01:15:00,5.592383861541748
2019-12-14 01:30:00,5.420992851257324
2019-12-14 01:45:00,5.463651180267334
2019-12-14 02:00:00,5.547926902770996
2019-12-14 02:15:00,5.382048606872559
2019-12-14 02:30:00,5.120823383331299
2019-12-14 02:45:00,5.1232757568359375
2019-12-14 03:00:00,5.1499857902526855
2019-12-14 03:15:00,5.077945709228516
2019-12-14 03:30:00,4.78329610824585
2019-12-14 03:45:00,4.808210372924805
2019-12-14 04:00:00,4.798109531402588
2019-12-14 04:15:00,4.793375015258789
2019-12-14 04:30:00,4.6628193855285645
2019-12-14 04:45:00,4.779858589172363
2019-12-14 05:00:00,4.843998432159424
2019-12-14 05:15:00,4.853286266326904
2019-12-14 05:30:00,5.184117317199707
2019-12-14 05:45:00,5.440617561340332
2019-12-14 06:00:00,5.742420673370361
2019-12-14 06:15:00,5.729247093200684
2019-12-14 06:30:00,6.5829973220825195
2019-12-14 06:45:00,6.9896135330200195
2019-12-14 07:00:00,7.104605674743652
2019-12-14 07:15:00,7.156280517578125
2019-12-14 07:30:00,7.625207901000977
2019-12-14 07:45:00,7.863283634185791
2019-12-14 08:00:00,7.669437885284424
2019-12-14 08:15:00,7.657226085662842
2019-12-14 08:30:00,7.883852005004883
2019-12-14 08:45:00,8.217473030090332
2019-12-14 09:00:00,8.149173736572266
2019-12-14 09:15:00,8.022295951843262
2019-12-14 09:30:00,8.148420333862305
2019-12-14 09:45:00,8.543107032775879
2019-12-14 10:00:00,8.555680274963379
2019-12-14 10:15:00,8.313722610473633
2019-12-14 10:30:00,8.324869155883789
2019-12-14 10:45:00,8.718844413757324
2019-12-14 11:00:00,8.711827278137207
2019-12-14 11:15:00,8.384352684020996
2019-12-14 11:30:00,8.25370979309082
2019-12-14 11:45:00,8.535191535949707
2019-12-14 12:00:00,8.443646430969238
2019-12-14 12:15:00,8.11740779876709
2019-12-14 12:30:00,7.922988414764404
2019-12-14 12:45:00,7.933145523071289
2019-12-14 13:00:00,7.8820953369140625
2019-12-14 13:15:00,7.59371280670166
2019-12-14 13:30:00,7.506295680999756
2019-12-14 13:45:00,7.342953681945801
2019-12-14 14:00:00,7.150400638580322
2019-12-14 14:15:00,7.0126848220825195
2019-12-14 14:30:00,6.903619766235352
2019-12-14 14:45:00,6.734509468078613
2019-12-14 15:00:00,6.457260608673096
2019-12-14 15:15:00,6.459586143493652
2019-12-14 15:30:00,6.252813816070557
2019-12-14 15:45:00,6.087703227996826
2019-12-14 16:00:00,6.187801361083984
2019-12-14 16:15:00,6.288052082061768
2019-12-14 16:30:00,5.931014537811279
2019-12-14 16:45:00,5.760125637054443
2019-12-14 17:00:00,6.07937479019165
2019-12-14 17:15:00,6.27015495300293
2019-12-14 17:30:00,5.906006813049316
2019-12-14 17:45:00,5.709039688110352
2019-12-14 18:00:00,6.100195407867432
2019-12-14 18:15:00,6.297959804534912
2019-12-14 18:30:00,5.972649097442627
2019-12-14 18:45:00,5.766024589538574
2019-12-14 19:00:00,6.164114475250244
2019-12-14 19:15:00,6.319952011108398
2019-12-14 19:30:00,6.043427467346191
2019-12-14 19:45:00,5.893190383911133
2019-12-14 20:00:00,6.15331506729126
2019-12-14 20:15:00,6.134582996368408
2019-12-14 20:30:00,5.961431980133057
2019-12-14 20:45:00,5.904010772705078
2019-12-14 21:00:00,6.125161647796631
2019-12-14 21:15:00,6.000353813171387
2019-12-14 21:30:00,5.868189811706543
2019-12-14 21:45:00,5.88148832321167
2019-12-14 22:00:00,6.079682350158691
2019-12-14 22:15:00,5.882168769836426
2019-12-14 22:30:00,5.776182174682617
2019-12-14 22:45:00,5.8362298011779785
2019-12-14 23:00:00,5.99885892868042
2019-12-14 23:15:00,5.753067493438721
2019-12-14 23:30:00,5.631621360778809
2019-12-14 23:45:00,5.6980299949646
2019-12-15 00:00:00,6.1363444328308105
2019-12-15 00:15:00,5.911230564117432
2019-12-15 00:30:00,5.746049880981445
2019-12-15 00:45:00,5.808107376098633
2019-12-15 01:00:00,5.931987762451172
2019-12-15 01:15:00,5.713576316833496
2019-12-15 01:30:00,5.493618965148926
2019-12-15 01:45:00,5.53158712387085
2019-12-15 02:00:00,5.592057228088379
2019-12-15 02:15:00,5.449685096740723
2019-12-15 02:30:00,5.145206928253174
2019-12-15 02:45:00,5.149919033050537
2019-12-15 03:00:00,5.1468892097473145
2019-12-15 03:15:00,5.09591817855835
2019-12-15 03:30:00,4.760557651519775
2019-12-15 03:45:00,4.802955627441406
2019-12-15 04:00:00,4.7526068687438965
2019-12-15 04:15:00,4.760959148406982
2019-12-15 04:30:00,4.602597713470459
2019-12-15 04:45:00,4.753816604614258
2019-12-15 05:00:00,4.7626566886901855
2019-12-15 05:15:00,4.752832889556885
2019-12-15 05:30:00,5.084208965301514
2019-12-15 05:45:00,5.415014266967773
2019-12-15 06:00:00,5.689096450805664
2019-12-15 06:15:00,5.608781337738037
2019-12-15 06:30:00,6.495522975921631
2019-12-15 06:45:00,6.928140640258789
2019-12-15 07:00:00,7.04803991317749
2019-12-15 07:15:00,7.110774993896484
2019-12-15 07:30:00,7.566440105438232
2019-12-15 07:45:00,7.835803508758545
2019-12-15 08:00:00,7.667138576507568
2019-12-15 08:15:00,7.644257545471191
2019-12-15 08:30:00,7.9531683921813965
2019-12-15 08:45:00,8.325237274169922
2019-12-15 09:00:00,8.229677200317383
2019-12-15 09:15:00,8.112751007080078
2019-12-15 09:30:00,8.28989315032959
2019-12-15 09:45:00,8.758063316345215
2019-12-15 10:00:00,8.809639930725098
2019-12-15 10:15:00,8.584961891174316
2019-12-15 10:30:00,8.585554122924805
2019-12-15 10:45:00,9.05836296081543
2019-12-15 11:00:00,9.029803276062012
2019-12-15 11:15:00,8.72919750213623
2019-12-15 11:30:00,8.550541877746582
2019-12-15 11:45:00,8.914509773254395
2019-12-15 12:00:00,8.795040130615234
2019-12-15 12:15:00,8.47144889831543
2019-12-15 12:30:00,8.287830352783203
2019-12-15 12:45:00,8.318367004394531
2019-12-15 13:00:00,8.199956893920898
2019-12-15 13:15:00,7.916367053985596
2019-12-15 13:30:00,7.863583087921143
2019-12-15 13:45:00,7.69453239440918
2019-12-15 14:00:00,7.462902069091797
2019-12-15 14:15:00,7.337574481964111
2019-12-15 14:30:00,7.226404190063477
2019-12-15 14:45:00,7.064608097076416
2019-12-15 15:00:00,6.704620838165283
2019-12-15 15:15:00,6.715240478515625
2019-12-15 15:30:00,6.57877254486084
2019-12-15 15:45:00,6.423387050628662
2019-12-15 16:00:00,6.354238033294678
2019-12-15 16:15:00,6.473201751708984
2019-12-15 16:30:00,6.168006896972656
2019-12-15 16:45:00,5.9993085861206055
2019-12-15 17:00:00,6.245846271514893
2019-12-15 17:15:00,6.444044589996338
2019-12-15 17:30:00,6.100625038146973
2019-12-15 17:45:00,5.914205074310303
2019-12-15 18:00:00,6.27589750289917
2019-12-15 18:15:00,6.509731769561768
2019-12-15 18:30:00,6.203596591949463
2019-12-15 18:45:00,5.987010955810547
2019-12-15 19:00:00,6.354706764221191
2019-12-15 19:15:00,6.528171062469482
2019-12-15 19:30:00,6.253601551055908
2019-12-15 19:45:00,6.092678546905518
2019-12-15 20:00:00,6.3481950759887695
2019-12-15 20:15:00,6.335880756378174
2019-12-15 20:30:00,6.14290189743042
2019-12-15 20:45:00,6.0804972648620605
2019-12-15 21:00:00,6.308316707611084
2019-12-15 21:15:00,6.194830417633057
2019-12-15 21:30:00,6.034721374511719
2019-12-15 21:45:00,6.0396037101745605
2019-12-15 22:00:00,6.24343204498291
2019-12-15 22:15:00,6.059063911437988
2019-12-15 22:30:00,5.918223857879639
2019-12-15 22:45:00,5.97536039352417
2019-12-15 23:00:00,6.1363444328308105
2019-12-15 23:15:00,5.911230564117432
2019-12-15 23:30:00,5.746049880981445
2019-12-15 23:45:00,5.808107376098633
2019-12-16 00:00:00,4.888653755187988
2019-12-16 00:15:00,4.777304649353027
2019-12-16 00:30:00,4.620534420013428
2019-12-16 00:45:00,4.651942253112793
2019-12-16 01:00:00,4.514797210693359
2019-12-16 01:15:00,4.5110955238342285
2019-12-16 01:30:00,4.223819255828857
2019-12-16 01:45:00,4.225195407867432
2019-12-16 02:00:00,4.025404930114746
2019-12-16 02:15:00,4.164116382598877
2019-12-16 02:30:00,3.7446110248565674
2019-12-16 02:45:00,3.8895418643951416
2019-12-16 03:00:00,3.4490814208984375
2019-12-16 03:15:00,3.741827964782715
2019-12-16 03:30:00,3.3550808429718018
2019-12-16 03:45:00,3.681356430053711
2019-12-16 04:00:00,3.125246047973633
2019-12-16 04:15:00,3.56246280670166
2019-12-16 04:30:00,3.6020185947418213
2019-12-16 04:45:00,4.053100109100342
2019-12-16 05:00:00,3.743696928024292
2019-12-16 05:15:00,4.216510772705078
2019-12-16 05:30:00,4.997785568237305
2019-12-16 05:45:00,5.634613990783691
2019-12-16 06:00:00,6.290531635284424
2019-12-16 06:15:00,6.594275951385498
2019-12-16 06:30:00,8.115979194641113
2019-12-16 06:45:00,8.904059410095215
2019-12-16 07:00:00,9.93259334564209
2019-12-16 07:15:00,10.063251495361328
2019-12-16 07:30:00,11.8081636428833
2019-12-16 07:45:00,12.587870597839355
2019-12-16 08:00:00,13.69099235534668
2019-12-16 08:15:00,13.678641319274902
2019-12-16 08:30:00,14.325244903564453
2019-12-16 08:45:00,14.974405288696289
2019-12-16 09:00:00,15.51594066619873
2019-12-16 09:15:00,15.543264389038086
2019-12-16 09:30:00,15.746883392333984
2019-12-16 09:45:00,16.201295852661133
2019-12-16 10:00:00,16.599102020263672
2019-12-16 10:15:00,16.482730865478516
2019-12-16 10:30:00,16.375612258911133
2019-12-16 10:45:00,16.7999267578125
2019-12-16 11:00:00,17.00132179260254
2019-12-16 11:15:00,16.753917694091797
2019-12-16 11:30:00,16.371776580810547
2019-12-16 11:45:00,16.75718116760254
2019-12-16 12:00:00,16.698495864868164
2019-12-16 12:15:00,16.340770721435547
2019-12-16 12:30:00,15.773940086364746
2019-12-16 12:45:00,16.092056274414062
2019-12-16 13:00:00,15.787775039672852
2019-12-16 13:15:00,15.368090629577637
2019-12-16 13:30:00,14.73287296295166
2019-12-16 13:45:00,14.897815704345703
2019-12-16 14:00:00,14.429532051086426
2019-12-16 14:15:00,14.007525444030762
2019-12-16 14:30:00,13.41351318359375
2019-12-16 14:45:00,13.3453369140625
2019-12-16 15:00:00,12.94418716430664
2019-12-16 15:15:00,12.505943298339844
2019-12-16 15:30:00,12.034802436828613
2019-12-16 15:45:00,11.861759185791016
2019-12-16 16:00:00,11.507335662841797
2019-12-16 16:15:00,11.238433837890625
2019-12-16 16:30:00,10.772939682006836
2019-12-16 16:45:00,10.568574905395508
2019-12-16 17:00:00,10.12728214263916
2019-12-16 17:15:00,9.952730178833008
2019-12-16 17:30:00,9.580324172973633
2019-12-16 17:45:00,9.376527786254883
2019-12-16 18:00:00,8.70574951171875
2019-12-16 18:15:00,8.457513809204102
2019-12-16 18:30:00,8.231595993041992
2019-12-16 18:45:00,8.190717697143555
2019-12-16 19:00:00,7.117195129394531
2019-12-16 19:15:00,6.912891387939453
2019-12-16 19:30:00,6.809422016143799
2019-12-16 19:45:00,6.814570903778076
2019-12-16 20:00:00,6.284073352813721
2019-12-16 20:15:00,6.104325294494629
2019-12-16 20:30:00,5.866462230682373
2019-12-16 20:45:00,5.898931980133057
2019-12-16 21:00:00,5.719111919403076
2019-12-16 21:15:00,5.5686469078063965
2019-12-16 21:30:00,5.3823323249816895
2019-12-16 21:45:00,5.459680080413818
2019-12-16 22:00:00,5.273744583129883
2019-12-16 22:15:00,5.106224536895752
2019-12-16 22:30:00,4.987774848937988
2019-12-16 22:45:00,5.053962707519531
2019-12-16 23:00:00,4.888653755187988
2019-12-16 23:15:00,4.777304649353027
2019-12-16 23:30:00,4.620534420013428
2019-12-16 23:45:00,4.651942253112793
2019-12-17 00:00:00,5.3298020362854
2019-12-17 00:15:00,5.131250858306885
2019-12-17 00:30:00,5.069138526916504
2019-12-17 00:45:00,5.0747551918029785
2019-12-17 01:00:00,4.972378253936768
2019-12-17 01:15:00,4.8550801277160645
2019-12-17 01:30:00,4.678618907928467
2019-12-17 01:45:00,4.719913959503174
2019-12-17 02:00:00,4.4755706787109375
2019-12-17 02:15:00,4.495036602020264
2019-12-17 02:30:00,4.153165817260742
2019-12-17 02:45:00,4.359145164489746
2019-12-17 03:00:00,3.8209023475646973
2019-12-17 03:15:00,4.00787353515625
2019-12-17 03:30:00,3.6574254035949707
2019-12-17 03:45:00,4.02515172958374
2019-12-17 04:00:00,3.336380958557129
2019-12-17 04:15:00,3.700568437576294
2019-12-17 04:30:00,3.716017007827759
2019-12-17 04:45:00,4.2059831619262695
2019-12-17 05:00:00,3.813392400741577
2019-12-17 05:15:00,4.231536388397217
2019-12-17 05:30:00,5.227690696716309
2019-12-17 05:45:00,5.827370643615723
2019-12-17 06:00:00,6.352352619171143
2019-12-17 06:15:00,6.756908893585205
2019-12-17 06:30:00,8.380570411682129
2019-12-17 06:45:00,9.112981796264648
2019-12-17 07:00:00,10.016656875610352
2019-12-17 07:15:00,10.211230278015137
2019-12-17 07:30:00,12.067495346069336
2019-12-17 07:45:00,12.804560661315918
2019-12-17 08:00:00,13.804305076599121
2019-12-17 08:15:00,13.856901168823242
2019-12-17 08:30:00,14.837043762207031
2019-12-17 08:45:00,15.415265083312988
2019-12-17 09:00:00,15.888052940368652
2019-12-17 09:15:00,15.968680381774902
2019-12-17 09:30:00,16.315654754638672
2019-12-17 09:45:00,16.713897705078125
2019-12-17 10:00:00,17.01547622680664
2019-12-17 10:15:00,16.95817756652832
2019-12-17 10:30:00,16.972043991088867
2019-12-17 10:45:00,17.347013473510742
2019-12-17 11:00:00,17.45003318786621
2019-12-17 11:15:00,17.26662254333496
2019-12-17 11:30:00,16.984424591064453
2019-12-17 11:45:00,17.3167724609375
2019-12-17 12:00:00,17.17922592163086
2019-12-17 12:15:00,16.888916015625
2019-12-17 12:30:00,16.38326072692871
2019-12-17 12:45:00,16.652297973632812
2019-12-17 13:00:00,16.27668571472168
2019-12-17 13:15:00,15.915754318237305
2019-12-17 13:30:00,15.333253860473633
2019-12-17 13:45:00,15.447002410888672
2019-12-17 14:00:00,14.908949851989746
2019-12-17 14:15:00,14.532641410827637
2019-12-17 14:30:00,13.951375961303711
2019-12-17 14:45:00,13.862923622131348
2019-12-17 15:00:00,13.32013988494873
2019-12-17 15:15:00,12.951807022094727
2019-12-17 15:30:00,12.404924392700195
2019-12-17 15:45:00,12.242114067077637
2019-12-17 16:00:00,11.92093563079834
2019-12-17 16:15:00,11.63318157196045
2019-12-17 16:30:00,11.129414558410645
2019-12-17 16:45:00,10.978507995605469
2019-12-17 17:00:00,10.515411376953125
2019-12-17 17:15:00,10.349081993103027
2019-12-17 17:30:00,9.859718322753906
2019-12-17 17:45:00,9.706440925598145
2019-12-17 18:00:00,9.142991065979004
2019-12-17 18:15:00,8.935653686523438
2019-12-17 18:30:00,8.564961433410645
2019-12-17 18:45:00,8.495302200317383
2019-12-17 19:00:00,7.613101005554199
2019-12-17 19:15:00,7.445051670074463
2019-12-17 19:30:00,7.23390007019043
