,0
2019-06-20 20:15:00,3.941317081451416
2019-06-20 20:30:00,3.9512197971343994
2019-06-20 20:45:00,3.9651691913604736
2019-06-20 21:00:00,4.009819984436035
2019-06-20 21:15:00,3.9732131958007812
2019-06-20 21:30:00,4.008288860321045
2019-06-20 21:45:00,4.037127494812012
2019-06-20 22:00:00,4.0449652671813965
2019-06-20 22:15:00,4.027902603149414
2019-06-20 22:30:00,4.098386764526367
2019-06-20 22:45:00,4.058537483215332
2019-06-20 23:00:00,4.041450500488281
2019-06-20 23:15:00,4.05961799621582
2019-06-20 23:30:00,4.135795593261719
2019-06-20 23:45:00,4.052360534667969
