,0
2019-12-10 22:00:00,5.6344170570373535
2019-12-10 22:15:00,5.723308563232422
2019-12-10 22:30:00,5.563324451446533
2019-12-10 22:45:00,5.492029190063477
2019-12-10 23:00:00,5.151052951812744
2019-12-10 23:15:00,5.2025299072265625
2019-12-10 23:30:00,5.033153533935547
2019-12-10 23:45:00,4.944623947143555
2019-12-11 00:00:00,5.277775287628174
2019-12-11 00:15:00,5.429117679595947
2019-12-11 00:30:00,5.472921371459961
2019-12-11 00:45:00,5.309365749359131
2019-12-11 01:00:00,4.80714750289917
2019-12-11 01:15:00,4.902709007263184
2019-12-11 01:30:00,4.93951940536499
2019-12-11 01:45:00,4.772940158843994
2019-12-11 02:00:00,4.392066478729248
2019-12-11 02:15:00,4.475543975830078
2019-12-11 02:30:00,4.446627140045166
2019-12-11 02:45:00,4.3348188400268555
2019-12-11 03:00:00,4.115392208099365
2019-12-11 03:15:00,4.284121036529541
2019-12-11 03:30:00,4.233892917633057
2019-12-11 03:45:00,4.245468616485596
2019-12-11 04:00:00,4.194873332977295
2019-12-11 04:15:00,4.486246109008789
2019-12-11 04:30:00,4.673094749450684
2019-12-11 04:45:00,4.812989711761475
2019-12-11 05:00:00,5.065422534942627
2019-12-11 05:15:00,5.529508113861084
2019-12-11 05:30:00,6.293673515319824
2019-12-11 05:45:00,6.56879186630249
2019-12-11 06:00:00,7.031158447265625
2019-12-11 06:15:00,7.5309295654296875
2019-12-11 06:30:00,8.95444393157959
2019-12-11 06:45:00,9.373473167419434
2019-12-11 07:00:00,10.072388648986816
2019-12-11 07:15:00,10.497255325317383
2019-12-11 07:30:00,11.887277603149414
2019-12-11 07:45:00,12.415512084960938
2019-12-11 08:00:00,13.26457691192627
2019-12-11 08:15:00,13.520743370056152
2019-12-11 08:30:00,14.623324394226074
2019-12-11 08:45:00,15.275694847106934
2019-12-11 09:00:00,15.498035430908203
2019-12-11 09:15:00,15.658711433410645
2019-12-11 09:30:00,16.304306030273438
2019-12-11 09:45:00,16.84529685974121
2019-12-11 10:00:00,16.95793914794922
2019-12-11 10:15:00,16.859071731567383
2019-12-11 10:30:00,17.06695556640625
2019-12-11 10:45:00,17.562021255493164
2019-12-11 11:00:00,17.540185928344727
2019-12-11 11:15:00,17.2504825592041
2019-12-11 11:30:00,17.116395950317383
2019-12-11 11:45:00,17.544044494628906
2019-12-11 12:00:00,17.3031063079834
2019-12-11 12:15:00,16.903703689575195
2019-12-11 12:30:00,16.518203735351562
2019-12-11 12:45:00,16.845605850219727
2019-12-11 13:00:00,16.394283294677734
2019-12-11 13:15:00,15.955307006835938
2019-12-11 13:30:00,15.432108879089355
2019-12-11 13:45:00,15.60313606262207
2019-12-11 14:00:00,15.066779136657715
2019-12-11 14:15:00,14.582259178161621
2019-12-11 14:30:00,14.024094581604004
2019-12-11 14:45:00,14.037790298461914
2019-12-11 15:00:00,13.552393913269043
2019-12-11 15:15:00,13.061868667602539
2019-12-11 15:30:00,12.460472106933594
2019-12-11 15:45:00,12.415351867675781
2019-12-11 16:00:00,12.032657623291016
2019-12-11 16:15:00,11.588552474975586
2019-12-11 16:30:00,10.873729705810547
2019-12-11 16:45:00,10.779297828674316
2019-12-11 17:00:00,10.591205596923828
2019-12-11 17:15:00,10.245231628417969
2019-12-11 17:30:00,9.509416580200195
2019-12-11 17:45:00,9.377176284790039
2019-12-11 18:00:00,9.25271224975586
2019-12-11 18:15:00,9.034516334533691
2019-12-11 18:30:00,8.277745246887207
2019-12-11 18:45:00,8.205915451049805
2019-12-11 19:00:00,8.004841804504395
2019-12-11 19:15:00,7.978553771972656
2019-12-11 19:30:00,7.258760929107666
2019-12-11 19:45:00,7.148201942443848
2019-12-11 20:00:00,7.0515851974487305
2019-12-11 20:15:00,7.151932716369629
2019-12-11 20:30:00,6.583183288574219
2019-12-11 20:45:00,6.400802135467529
2019-12-11 21:00:00,6.37752103805542
2019-12-11 21:15:00,6.561980724334717
2019-12-11 21:30:00,6.244034767150879
2019-12-11 21:45:00,6.180683612823486
2019-12-11 22:00:00,5.792420387268066
2019-12-11 22:15:00,5.986794471740723
2019-12-11 22:30:00,5.9159464836120605
2019-12-11 22:45:00,5.796295642852783
2019-12-11 23:00:00,5.277775287628174
2019-12-11 23:15:00,5.429117679595947
2019-12-11 23:30:00,5.472921371459961
2019-12-11 23:45:00,5.309365749359131
2019-12-12 00:00:00,5.242890357971191
2019-12-12 00:15:00,5.360050201416016
2019-12-12 00:30:00,5.402465343475342
2019-12-12 00:45:00,5.299648284912109
2019-12-12 01:00:00,4.79392671585083
2019-12-12 01:15:00,4.904336452484131
2019-12-12 01:30:00,4.905612945556641
2019-12-12 01:45:00,4.7761454582214355
2019-12-12 02:00:00,4.382176399230957
2019-12-12 02:15:00,4.521512508392334
2019-12-12 02:30:00,4.422608852386475
2019-12-12 02:45:00,4.338544845581055
2019-12-12 03:00:00,4.095500469207764
2019-12-12 03:15:00,4.318627834320068
2019-12-12 03:30:00,4.214157581329346
2019-12-12 03:45:00,4.243642330169678
2019-12-12 04:00:00,4.139294624328613
2019-12-12 04:15:00,4.515183448791504
2019-12-12 04:30:00,4.673170566558838
2019-12-12 04:45:00,4.7403788566589355
2019-12-12 05:00:00,4.9257731437683105
2019-12-12 05:15:00,5.454564094543457
2019-12-12 05:30:00,6.256165504455566
2019-12-12 05:45:00,6.4869818687438965
2019-12-12 06:00:00,6.9757585525512695
2019-12-12 06:15:00,7.471744060516357
2019-12-12 06:30:00,8.83460521697998
2019-12-12 06:45:00,9.225053787231445
2019-12-12 07:00:00,9.99493408203125
2019-12-12 07:15:00,10.436477661132812
2019-12-12 07:30:00,11.70031452178955
2019-12-12 07:45:00,12.215627670288086
2019-12-12 08:00:00,13.131653785705566
2019-12-12 08:15:00,13.381606101989746
2019-12-12 08:30:00,14.345105171203613
2019-12-12 08:45:00,14.978411674499512
2019-12-12 09:00:00,15.318432807922363
2019-12-12 09:15:00,15.461687088012695
2019-12-12 09:30:00,15.973140716552734
2019-12-12 09:45:00,16.470561981201172
2019-12-12 10:00:00,16.67955207824707
2019-12-12 10:15:00,16.577043533325195
2019-12-12 10:30:00,16.689538955688477
2019-12-12 10:45:00,17.126962661743164
2019-12-12 11:00:00,17.194316864013672
2019-12-12 11:15:00,16.916839599609375
2019-12-12 11:30:00,16.710712432861328
2019-12-12 11:45:00,17.0861873626709
2019-12-12 12:00:00,16.916494369506836
2019-12-12 12:15:00,16.5505313873291
2019-12-12 12:30:00,16.097614288330078
2019-12-12 12:45:00,16.376054763793945
2019-12-12 13:00:00,16.001367568969727
2019-12-12 13:15:00,15.60062026977539
2019-12-12 13:30:00,14.965062141418457
2019-12-12 13:45:00,15.12943172454834
2019-12-12 14:00:00,14.637063026428223
2019-12-12 14:15:00,14.235097885131836
2019-12-12 14:30:00,13.550177574157715
2019-12-12 14:45:00,13.592820167541504
2019-12-12 15:00:00,13.095264434814453
2019-12-12 15:15:00,12.669450759887695
2019-12-12 15:30:00,11.99547004699707
2019-12-12 15:45:00,11.971043586730957
2019-12-12 16:00:00,11.549220085144043
2019-12-12 16:15:00,11.162369728088379
2019-12-12 16:30:00,10.44604778289795
2019-12-12 16:45:00,10.366496086120605
2019-12-12 17:00:00,10.107537269592285
2019-12-12 17:15:00,9.802460670471191
2019-12-12 17:30:00,9.04214096069336
2019-12-12 17:45:00,8.937372207641602
2019-12-12 18:00:00,8.784961700439453
2019-12-12 18:15:00,8.54094409942627
2019-12-12 18:30:00,7.803138732910156
2019-12-12 18:45:00,7.745021343231201
2019-12-12 19:00:00,7.600266456604004
2019-12-12 19:15:00,7.500032901763916
2019-12-12 19:30:00,6.827597618103027
2019-12-12 19:45:00,6.735787391662598
2019-12-12 20:00:00,6.7686052322387695
2019-12-12 20:15:00,6.776115417480469
2019-12-12 20:30:00,6.273216724395752
2019-12-12 20:45:00,6.126526355743408
2019-12-12 21:00:00,6.19938325881958
2019-12-12 21:15:00,6.282397747039795
2019-12-12 21:30:00,6.023013591766357
2019-12-12 21:45:00,5.990571975708008
2019-12-12 22:00:00,5.706057071685791
2019-12-12 22:15:00,5.837522506713867
2019-12-12 22:30:00,5.776139736175537
2019-12-12 22:45:00,5.742681980133057
2019-12-12 23:00:00,5.242890357971191
2019-12-12 23:15:00,5.360050201416016
2019-12-12 23:30:00,5.402465343475342
2019-12-12 23:45:00,5.299648284912109
2019-12-13 00:00:00,4.969794273376465
2019-12-13 00:15:00,5.000856399536133
2019-12-13 00:30:00,4.816950798034668
2019-12-13 00:45:00,4.849125862121582
2019-12-13 01:00:00,4.496860027313232
2019-12-13 01:15:00,4.5653815269470215
2019-12-13 01:30:00,4.323208808898926
2019-12-13 01:45:00,4.341663837432861
2019-12-13 02:00:00,4.020860195159912
2019-12-13 02:15:00,4.140101909637451
2019-12-13 02:30:00,3.9152987003326416
2019-12-13 02:45:00,3.979322910308838
2019-12-13 03:00:00,3.6892330646514893
2019-12-13 03:15:00,3.845322370529175
2019-12-13 03:30:00,3.8640453815460205
2019-12-13 03:45:00,4.002613544464111
2019-12-13 04:00:00,3.7463629245758057
2019-12-13 04:15:00,3.9812371730804443
2019-12-13 04:30:00,4.4047369956970215
2019-12-13 04:45:00,4.5917510986328125
2019-12-13 05:00:00,4.4564619064331055
2019-12-13 05:15:00,4.846242427825928
2019-12-13 05:30:00,5.8843512535095215
2019-12-13 05:45:00,6.207343101501465
2019-12-13 06:00:00,6.556830406188965
2019-12-13 06:15:00,6.9521484375
2019-12-13 06:30:00,8.45629596710205
2019-12-13 06:45:00,8.92582893371582
2019-12-13 07:00:00,9.620811462402344
2019-12-13 07:15:00,9.963274955749512
2019-12-13 07:30:00,11.288531303405762
2019-12-13 07:45:00,11.863374710083008
2019-12-13 08:00:00,12.743830680847168
2019-12-13 08:15:00,12.914826393127441
2019-12-13 08:30:00,13.84505844116211
2019-12-13 08:45:00,14.48414134979248
2019-12-13 09:00:00,14.839170455932617
2019-12-13 09:15:00,14.947809219360352
2019-12-13 09:30:00,15.416285514831543
2019-12-13 09:45:00,15.798641204833984
2019-12-13 10:00:00,16.1070556640625
2019-12-13 10:15:00,15.993086814880371
2019-12-13 10:30:00,16.047197341918945
2019-12-13 10:45:00,16.402931213378906
2019-12-13 11:00:00,16.5649356842041
2019-12-13 11:15:00,16.302440643310547
2019-12-13 11:30:00,16.05084991455078
2019-12-13 11:45:00,16.32884979248047
2019-12-13 12:00:00,16.266048431396484
2019-12-13 12:15:00,15.931705474853516
2019-12-13 12:30:00,15.459712982177734
2019-12-13 12:45:00,15.630353927612305
2019-12-13 13:00:00,15.351635932922363
2019-12-13 13:15:00,15.000914573669434
2019-12-13 13:30:00,14.373738288879395
2019-12-13 13:45:00,14.446329116821289
2019-12-13 14:00:00,14.01915168762207
2019-12-13 14:15:00,13.675751686096191
2019-12-13 14:30:00,12.982366561889648
2019-12-13 14:45:00,12.98910140991211
2019-12-13 15:00:00,12.480064392089844
2019-12-13 15:15:00,12.143228530883789
2019-12-13 15:30:00,11.52099895477295
2019-12-13 15:45:00,11.425044059753418
2019-12-13 16:00:00,10.908740043640137
2019-12-13 16:15:00,10.645369529724121
2019-12-13 16:30:00,10.047903060913086
2019-12-13 16:45:00,9.909684181213379
2019-12-13 17:00:00,9.452345848083496
2019-12-13 17:15:00,9.239824295043945
2019-12-13 17:30:00,8.67100715637207
2019-12-13 17:45:00,8.493934631347656
2019-12-13 18:00:00,8.074348449707031
2019-12-13 18:15:00,7.882160186767578
2019-12-13 18:30:00,7.377342224121094
2019-12-13 18:45:00,7.266007423400879
2019-12-13 19:00:00,6.942927837371826
2019-12-13 19:15:00,6.848231792449951
2019-12-13 19:30:00,6.3216681480407715
2019-12-13 19:45:00,6.118097305297852
2019-12-13 20:00:00,6.254146575927734
2019-12-13 20:15:00,6.240135669708252
2019-12-13 20:30:00,5.808491230010986
2019-12-13 20:45:00,5.622817039489746
2019-12-13 21:00:00,5.812034606933594
2019-12-13 21:15:00,5.84041166305542
2019-12-13 21:30:00,5.547779560089111
2019-12-13 21:45:00,5.396894454956055
2019-12-13 22:00:00,5.40067720413208
2019-12-13 22:15:00,5.43590784072876
2019-12-13 22:30:00,5.2432942390441895
2019-12-13 22:45:00,5.233573913574219
2019-12-13 23:00:00,4.969794273376465
2019-12-13 23:15:00,5.000856399536133
2019-12-13 23:30:00,4.816950798034668
2019-12-13 23:45:00,4.849125862121582
2019-12-14 00:00:00,6.091700553894043
2019-12-14 00:15:00,6.011297225952148
2019-12-14 00:30:00,5.726933002471924
2019-12-14 00:45:00,5.696046829223633
2019-12-14 01:00:00,5.791515350341797
2019-12-14 01:15:00,5.691897869110107
2019-12-14 01:30:00,5.503518104553223
2019-12-14 01:45:00,5.439572811126709
2019-12-14 02:00:00,5.402869701385498
2019-12-14 02:15:00,5.293005466461182
2019-12-14 02:30:00,5.202768802642822
2019-12-14 02:45:00,5.151784896850586
2019-12-14 03:00:00,5.0456862449646
2019-12-14 03:15:00,4.921338081359863
2019-12-14 03:30:00,4.983776569366455
2019-12-14 03:45:00,5.002194404602051
2019-12-14 04:00:00,4.913590431213379
2019-12-14 04:15:00,4.777907371520996
2019-12-14 04:30:00,5.102395057678223
2019-12-14 04:45:00,5.141345024108887
2019-12-14 05:00:00,5.173738479614258
2019-12-14 05:15:00,5.053194999694824
2019-12-14 05:30:00,5.685755252838135
2019-12-14 05:45:00,5.759069442749023
2019-12-14 06:00:00,5.977538108825684
2019-12-14 06:15:00,5.806842803955078
2019-12-14 06:30:00,6.615151405334473
2019-12-14 06:45:00,6.734189033508301
2019-12-14 07:00:00,6.9486083984375
2019-12-14 07:15:00,6.8621625900268555
2019-12-14 07:30:00,7.592812538146973
2019-12-14 07:45:00,7.637330055236816
2019-12-14 08:00:00,7.580769062042236
2019-12-14 08:15:00,7.46111536026001
2019-12-14 08:30:00,7.916591167449951
2019-12-14 08:45:00,8.063359260559082
2019-12-14 09:00:00,8.145216941833496
2019-12-14 09:15:00,7.9786272048950195
2019-12-14 09:30:00,8.197288513183594
2019-12-14 09:45:00,8.444474220275879
2019-12-14 10:00:00,8.570714950561523
2019-12-14 10:15:00,8.353655815124512
2019-12-14 10:30:00,8.452695846557617
2019-12-14 10:45:00,8.765335083007812
2019-12-14 11:00:00,8.77601146697998
2019-12-14 11:15:00,8.49433422088623
2019-12-14 11:30:00,8.450772285461426
2019-12-14 11:45:00,8.684295654296875
2019-12-14 12:00:00,8.577509880065918
2019-12-14 12:15:00,8.232919692993164
2019-12-14 12:30:00,8.175882339477539
2019-12-14 12:45:00,8.2315034866333
2019-12-14 13:00:00,8.072968482971191
2019-12-14 13:15:00,7.733019828796387
2019-12-14 13:30:00,7.659825325012207
2019-12-14 13:45:00,7.584892749786377
2019-12-14 14:00:00,7.335816860198975
2019-12-14 14:15:00,7.075286865234375
2019-12-14 14:30:00,7.0225701332092285
2019-12-14 14:45:00,6.839611530303955
2019-12-14 15:00:00,6.625387191772461
2019-12-14 15:15:00,6.510445594787598
2019-12-14 15:30:00,6.387308597564697
2019-12-14 15:45:00,6.133138656616211
2019-12-14 16:00:00,6.069824695587158
2019-12-14 16:15:00,6.062503814697266
2019-12-14 16:30:00,5.990492343902588
2019-12-14 16:45:00,5.734095096588135
2019-12-14 17:00:00,5.836480140686035
2019-12-14 17:15:00,5.853811740875244
2019-12-14 17:30:00,5.798854351043701
2019-12-14 17:45:00,5.556857109069824
2019-12-14 18:00:00,5.80725622177124
2019-12-14 18:15:00,5.835222244262695
2019-12-14 18:30:00,5.808395862579346
2019-12-14 18:45:00,5.6189398765563965
2019-12-14 19:00:00,5.940670967102051
2019-12-14 19:15:00,5.971772193908691
2019-12-14 19:30:00,5.940077781677246
2019-12-14 19:45:00,5.815324783325195
2019-12-14 20:00:00,6.122987270355225
2019-12-14 20:15:00,6.133596420288086
2019-12-14 20:30:00,5.881911277770996
2019-12-14 20:45:00,5.83705997467041
2019-12-14 21:00:00,6.340895175933838
2019-12-14 21:15:00,6.2292561531066895
2019-12-14 21:30:00,5.882560729980469
2019-12-14 21:45:00,5.846273899078369
2019-12-14 22:00:00,6.273810863494873
2019-12-14 22:15:00,6.19676399230957
2019-12-14 22:30:00,5.8486223220825195
2019-12-14 22:45:00,5.822693824768066
2019-12-14 23:00:00,6.091700553894043
2019-12-14 23:15:00,6.011297225952148
2019-12-14 23:30:00,5.726933002471924
2019-12-14 23:45:00,5.696046829223633
2019-12-15 00:00:00,6.09221887588501
2019-12-15 00:15:00,6.0257768630981445
2019-12-15 00:30:00,5.830203533172607
2019-12-15 00:45:00,5.785364151000977
2019-12-15 01:00:00,5.788581848144531
2019-12-15 01:15:00,5.6988372802734375
2019-12-15 01:30:00,5.599003314971924
2019-12-15 01:45:00,5.5290937423706055
2019-12-15 02:00:00,5.3843674659729
2019-12-15 02:15:00,5.288199424743652
2019-12-15 02:30:00,5.180033206939697
2019-12-15 02:45:00,5.226942539215088
2019-12-15 03:00:00,5.002193450927734
2019-12-15 03:15:00,4.8982696533203125
2019-12-15 03:30:00,4.925737380981445
2019-12-15 03:45:00,5.052290439605713
2019-12-15 04:00:00,4.83781623840332
2019-12-15 04:15:00,4.708500862121582
2019-12-15 04:30:00,5.014662742614746
2019-12-15 04:45:00,5.158265113830566
2019-12-15 05:00:00,5.06746768951416
2019-12-15 05:15:00,4.924998760223389
2019-12-15 05:30:00,5.561614513397217
2019-12-15 05:45:00,5.721118450164795
2019-12-15 06:00:00,5.840147972106934
2019-12-15 06:15:00,5.668245792388916
2019-12-15 06:30:00,6.5721869468688965
2019-12-15 06:45:00,6.723593711853027
2019-12-15 07:00:00,6.8336262702941895
2019-12-15 07:15:00,6.83246374130249
2019-12-15 07:30:00,7.600500583648682
2019-12-15 07:45:00,7.6305718421936035
2019-12-15 08:00:00,7.577018737792969
2019-12-15 08:15:00,7.53941535949707
2019-12-15 08:30:00,8.023260116577148
2019-12-15 08:45:00,8.156105995178223
2019-12-15 09:00:00,8.30167293548584
2019-12-15 09:15:00,8.134210586547852
2019-12-15 09:30:00,8.421544075012207
2019-12-15 09:45:00,8.67448616027832
2019-12-15 10:00:00,8.890486717224121
2019-12-15 10:15:00,8.62596607208252
2019-12-15 10:30:00,8.776273727416992
2019-12-15 10:45:00,9.055757522583008
2019-12-15 11:00:00,9.153450965881348
2019-12-15 11:15:00,8.813191413879395
2019-12-15 11:30:00,8.81169605255127
2019-12-15 11:45:00,8.998464584350586
2019-12-15 12:00:00,8.992619514465332
2019-12-15 12:15:00,8.6201753616333
2019-12-15 12:30:00,8.541937828063965
2019-12-15 12:45:00,8.567641258239746
2019-12-15 13:00:00,8.495977401733398
2019-12-15 13:15:00,8.160049438476562
2019-12-15 13:30:00,8.009628295898438
2019-12-15 13:45:00,7.909444332122803
2019-12-15 14:00:00,7.73378324508667
2019-12-15 14:15:00,7.494684219360352
2019-12-15 14:30:00,7.316089630126953
2019-12-15 14:45:00,7.119768142700195
2019-12-15 15:00:00,6.9084954261779785
2019-12-15 15:15:00,6.821330547332764
2019-12-15 15:30:00,6.594960689544678
2019-12-15 15:45:00,6.307312488555908
2019-12-15 16:00:00,6.273403644561768
2019-12-15 16:15:00,6.309292316436768
2019-12-15 16:30:00,6.145056247711182
2019-12-15 16:45:00,5.822721481323242
2019-12-15 17:00:00,5.940444469451904
2019-12-15 17:15:00,6.0163397789001465
2019-12-15 17:30:00,5.896405220031738
2019-12-15 17:45:00,5.590394020080566
2019-12-15 18:00:00,5.874912261962891
2019-12-15 18:15:00,5.94027042388916
2019-12-15 18:30:00,5.854189872741699
2019-12-15 18:45:00,5.6178388595581055
2019-12-15 19:00:00,6.004415988922119
2019-12-15 19:15:00,6.056386947631836
2019-12-15 19:30:00,5.945876121520996
2019-12-15 19:45:00,5.798147201538086
2019-12-15 20:00:00,6.210517883300781
2019-12-15 20:15:00,6.185917377471924
2019-12-15 20:30:00,5.910007953643799
2019-12-15 20:45:00,5.8608880043029785
2019-12-15 21:00:00,6.3503336906433105
2019-12-15 21:15:00,6.258493423461914
2019-12-15 21:30:00,5.937432289123535
2019-12-15 21:45:00,5.904311656951904
2019-12-15 22:00:00,6.282663822174072
2019-12-15 22:15:00,6.219257354736328
2019-12-15 22:30:00,5.934162139892578
2019-12-15 22:45:00,5.901663303375244
2019-12-15 23:00:00,6.09221887588501
2019-12-15 23:15:00,6.0257768630981445
2019-12-15 23:30:00,5.830203533172607
2019-12-15 23:45:00,5.785364151000977
2019-12-16 00:00:00,4.710970878601074
2019-12-16 00:15:00,4.762698173522949
2019-12-16 00:30:00,4.581278324127197
2019-12-16 00:45:00,4.5955281257629395
2019-12-16 01:00:00,4.139629364013672
2019-12-16 01:15:00,4.1523847579956055
2019-12-16 01:30:00,4.031681060791016
2019-12-16 01:45:00,4.087599277496338
2019-12-16 02:00:00,3.634373188018799
2019-12-16 02:15:00,3.6473567485809326
2019-12-16 02:30:00,3.6958534717559814
2019-12-16 02:45:00,3.828021287918091
2019-12-16 03:00:00,3.374864101409912
2019-12-16 03:15:00,3.4003093242645264
2019-12-16 03:30:00,3.777933120727539
2019-12-16 03:45:00,3.992032289505005
2019-12-16 04:00:00,3.5724897384643555
2019-12-16 04:15:00,3.666616678237915
2019-12-16 04:30:00,4.455734729766846
2019-12-16 04:45:00,4.74941349029541
2019-12-16 05:00:00,4.472872257232666
2019-12-16 05:15:00,4.7144246101379395
2019-12-16 05:30:00,6.005990028381348
2019-12-16 05:45:00,6.429915428161621
2019-12-16 06:00:00,6.502654552459717
2019-12-16 06:15:00,6.773887634277344
2019-12-16 06:30:00,8.475381851196289
2019-12-16 06:45:00,9.066463470458984
2019-12-16 07:00:00,9.635472297668457
2019-12-16 07:15:00,9.845029830932617
2019-12-16 07:30:00,11.365671157836914
2019-12-16 07:45:00,12.036883354187012
2019-12-16 08:00:00,12.858979225158691
2019-12-16 08:15:00,12.932029724121094
2019-12-16 08:30:00,14.020500183105469
2019-12-16 08:45:00,14.717877388000488
2019-12-16 09:00:00,14.978996276855469
2019-12-16 09:15:00,15.033162117004395
2019-12-16 09:30:00,15.622288703918457
2019-12-16 09:45:00,16.011293411254883
2019-12-16 10:00:00,16.325843811035156
2019-12-16 10:15:00,16.164295196533203
2019-12-16 10:30:00,16.29883575439453
2019-12-16 10:45:00,16.65540313720703
2019-12-16 11:00:00,16.842147827148438
2019-12-16 11:15:00,16.52651023864746
2019-12-16 11:30:00,16.34728240966797
2019-12-16 11:45:00,16.634916305541992
2019-12-16 12:00:00,16.588733673095703
2019-12-16 12:15:00,16.18512725830078
2019-12-16 12:30:00,15.786998748779297
2019-12-16 12:45:00,15.986313819885254
2019-12-16 13:00:00,15.6923828125
2019-12-16 13:15:00,15.275490760803223
2019-12-16 13:30:00,14.749258995056152
2019-12-16 13:45:00,14.843482971191406
2019-12-16 14:00:00,14.385284423828125
2019-12-16 14:15:00,13.96898365020752
2019-12-16 14:30:00,13.498727798461914
2019-12-16 14:45:00,13.398792266845703
2019-12-16 15:00:00,12.90681266784668
2019-12-16 15:15:00,12.555627822875977
2019-12-16 15:30:00,12.089162826538086
2019-12-16 15:45:00,11.881942749023438
2019-12-16 16:00:00,11.361279487609863
2019-12-16 16:15:00,11.104984283447266
2019-12-16 16:30:00,10.637723922729492
2019-12-16 16:45:00,10.370333671569824
2019-12-16 17:00:00,9.88066291809082
2019-12-16 17:15:00,9.690397262573242
2019-12-16 17:30:00,9.311120986938477
2019-12-16 17:45:00,9.003715515136719
2019-12-16 18:00:00,8.43738079071045
2019-12-16 18:15:00,8.27458667755127
2019-12-16 18:30:00,7.93094539642334
2019-12-16 18:45:00,7.703946590423584
2019-12-16 19:00:00,7.258193016052246
2019-12-16 19:15:00,7.254787445068359
2019-12-16 19:30:00,6.777309417724609
2019-12-16 19:45:00,6.476968288421631
2019-12-16 20:00:00,6.451336860656738
2019-12-16 20:15:00,6.560082912445068
2019-12-16 20:30:00,6.105656147003174
2019-12-16 20:45:00,5.792629718780518
2019-12-16 21:00:00,5.829008102416992
2019-12-16 21:15:00,5.962913990020752
2019-12-16 21:30:00,5.660223484039307
2019-12-16 21:45:00,5.366520404815674
2019-12-16 22:00:00,5.2714762687683105
2019-12-16 22:15:00,5.374536991119385
2019-12-16 22:30:00,5.160318374633789
2019-12-16 22:45:00,5.06294059753418
2019-12-16 23:00:00,4.710970878601074
2019-12-16 23:15:00,4.762698173522949
2019-12-16 23:30:00,4.581278324127197
2019-12-16 23:45:00,4.5955281257629395
2019-12-17 00:00:00,5.0971879959106445
2019-12-17 00:15:00,5.155935287475586
2019-12-17 00:30:00,4.9723591804504395
2019-12-17 00:45:00,4.884393215179443
2019-12-17 01:00:00,4.581380844116211
2019-12-17 01:15:00,4.609711647033691
2019-12-17 01:30:00,4.393422603607178
2019-12-17 01:45:00,4.319911956787109
2019-12-17 02:00:00,4.0698065757751465
2019-12-17 02:15:00,4.098486423492432
2019-12-17 02:30:00,3.9132039546966553
2019-12-17 02:45:00,3.9086761474609375
2019-12-17 03:00:00,3.7052254676818848
2019-12-17 03:15:00,3.7667226791381836
2019-12-17 03:30:00,3.78499698638916
2019-12-17 03:45:00,3.9070684909820557
2019-12-17 04:00:00,3.738481283187866
2019-12-17 04:15:00,3.898364305496216
2019-12-17 04:30:00,4.270986557006836
2019-12-17 04:45:00,4.545700550079346
2019-12-17 05:00:00,4.50578498840332
2019-12-17 05:15:00,4.829469203948975
2019-12-17 05:30:00,5.913983345031738
2019-12-17 05:45:00,6.368465900421143
2019-12-17 06:00:00,6.653566360473633
2019-12-17 06:15:00,7.03476095199585
2019-12-17 06:30:00,8.669289588928223
2019-12-17 06:45:00,9.196763038635254
2019-12-17 07:00:00,9.79140853881836
2019-12-17 07:15:00,10.107569694519043
2019-12-17 07:30:00,11.635225296020508
2019-12-17 07:45:00,12.244625091552734
2019-12-17 08:00:00,13.039226531982422
2019-12-17 08:15:00,13.216924667358398
2019-12-17 08:30:00,14.379475593566895
2019-12-17 08:45:00,15.084938049316406
2019-12-17 09:00:00,15.239218711853027
2019-12-17 09:15:00,15.367875099182129
2019-12-17 09:30:00,16.055456161499023
2019-12-17 09:45:00,16.580699920654297
2019-12-17 10:00:00,16.68532371520996
2019-12-17 10:15:00,16.566768646240234
2019-12-17 10:30:00,16.791807174682617
2019-12-17 10:45:00,17.248756408691406
2019-12-17 11:00:00,17.278366088867188
2019-12-17 11:15:00,16.975038528442383
2019-12-17 11:30:00,16.846920013427734
2019-12-17 11:45:00,17.220497131347656
2019-12-17 12:00:00,17.055736541748047
2019-12-17 12:15:00,16.646413803100586
2019-12-17 12:30:00,16.297266006469727
2019-12-17 12:45:00,16.55895233154297
2019-12-17 13:00:00,16.170339584350586
2019-12-17 13:15:00,15.718005180358887
2019-12-17 13:30:00,15.272455215454102
2019-12-17 13:45:00,15.375267028808594
2019-12-17 14:00:00,14.87751579284668
2019-12-17 14:15:00,14.397016525268555
2019-12-17 14:30:00,13.931923866271973
2019-12-17 14:45:00,13.88679313659668
2019-12-17 15:00:00,13.360898971557617
2019-12-17 15:15:00,12.9022855758667
2019-12-17 15:30:00,12.441702842712402
2019-12-17 15:45:00,12.30003833770752
2019-12-17 16:00:00,11.78920841217041
2019-12-17 16:15:00,11.38975715637207
2019-12-17 16:30:00,10.894253730773926
2019-12-17 16:45:00,10.69681453704834
2019-12-17 17:00:00,10.288516998291016
2019-12-17 17:15:00,9.987030982971191
2019-12-17 17:30:00,9.466042518615723
2019-12-17 17:45:00,9.221887588500977
2019-12-17 18:00:00,8.845596313476562
2019-12-17 18:15:00,8.660390853881836
2019-12-17 18:30:00,8.081631660461426
2019-12-17 18:45:00,7.954513072967529
2019-12-17 19:00:00,7.48671293258667
2019-12-17 19:15:00,7.474875450134277
2019-12-17 19:30:00,6.909301280975342
